character_1,character_2,character_3,character_4,character_5,character_6,character_7,character_8,character_9,character_10,character_11,character_12,placement,win
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,,,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Zilean,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,5,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,2,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,1,1
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,,,7,0
TFT12_Lillia,TFT12_Katarina,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,6,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,,8,0
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,TFT12_Diana,,,3,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,TFT12_Camille,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,3,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,5,0
TFT12_Zoe,TFT12_Ahri,TFT12_Rakan,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Xerath,TFT12_Milio,,,1,1
TFT12_Cassiopeia,TFT12_Syndra,TFT12_Rumble,TFT12_Ahri,TFT12_Galio,TFT12_Hecarim,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,,,,2,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,,,,,4,0
TFT12_Lillia,TFT12_Zilean,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,6,0
TFT12_Warwick,TFT12_Tristana,TFT12_Rumble,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,6,0
